parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.681
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.7345
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8169
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8612
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8511
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.805
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,0.7618
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7613
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.7582
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7179
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.7848
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8257
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8345
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.8106
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.5275
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,3.6702
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.7581
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.8282
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.8881
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.9175
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,3.8053
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.3532
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.2491
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.1878
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.795
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.8823
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.9404
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.9658
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4696
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4566
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4615
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4638
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.457
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4475
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,0.4446
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4621
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4676
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4644
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.486
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4962
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4968
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4874
