parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7208
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.726
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.9795
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.9923
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.9456
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.8545
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7811
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.7798
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7448
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.6716
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.7203
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.7539
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.7664
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.0996
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.2469
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,4.3312
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,4.1742
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.9677
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.7114
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.3771
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.3316
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.2667
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,3.2873
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.3958
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.449
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.4946
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4647
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4597
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.485
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4872
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4736
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4536
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4586
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4654
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4608
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4597
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4733
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4788
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4753
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,
