parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.6622
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.6398
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8418
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.902
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8926
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.8457
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7786
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.7667
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7288
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.6811
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.743
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.7964
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.8159
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.8103
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.4611
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.5999
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.7885
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.8732
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.8612
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.8281
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.5356
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.4706
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.4372
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,3.4321
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.5616
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.7819
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.9668
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.1961
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4584
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4526
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4686
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4745
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4671
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4551
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4766
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.487
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4837
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4682
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4799
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4899
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4909
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.483
