parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7504
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.707
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8224
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8542
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8392
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7815
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.8198
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8756
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8862
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.8665
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8872
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.9248
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.934
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.9111
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.1236
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.8138
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.5125
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.6254
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.7238
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.723
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.3678
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.4794
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.6334
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.9003
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,4.3114
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,4.3117
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,4.2882
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.2392
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4494
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4418
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4653
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4717
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4664
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4568
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4567
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4569
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4489
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4414
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4716
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4766
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4697
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4528
