parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.5658
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.7437
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8235
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8471
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.811
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7635
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,0.7529
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.7888
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.8513
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8823
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8374
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7434
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.71
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.7542
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.7811
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,2.9663
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,3.9519
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,4.1405
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,4.2408
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,4.2706
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,4.3797
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,4.4918
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,4.4819
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,4.5121
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,4.543
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,4.4468
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,4.1764
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.349
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.4044
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.4932
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4557
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4608
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4713
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4778
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.474
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4676
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,0.4652
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4697
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4763
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4761
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4659
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4517
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4669
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4755
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4731
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,
