parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.8382
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.8037
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.801
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.7934
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7502
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7095
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.8162
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8229
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7925
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7521
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.9105
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.9396
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.9211
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.8635
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.9698
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.9202
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.556
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.52
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.4778
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.5284
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,4.1078
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,4.116
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,4.0063
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.8605
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.8301
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.8862
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.9064
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.8891
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4533
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4416
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4581
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4666
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4628
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4543
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4786
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4872
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4784
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4607
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4605
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4677
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4688
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4592
