parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.6338
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.6936
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.7637
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.7962
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7675
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.703
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.6632
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7007
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.7115
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.6721
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.7192
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.7868
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.825
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.833
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.1886
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,3.5834
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.7601
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.8572
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.8209
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.6768
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,3.2614
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.2446
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.26
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.194
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.2457
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.3491
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.4137
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.4329
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4485
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4587
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4778
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4884
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.482
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4681
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4648
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4752
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4789
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4683
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4737
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4784
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4695
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.448
